Species,GC_avg,GC_popwtd,InMAP_avg,InMAP_popwtd
Primary,0.245403516,0.31276464,0.327299422,0.33386634
PSO4,0.106591468,0.118054361,0.083605548,0.088548662
PNH4,0.067477861,0.071570036,0.054561266,0.059059512
PNO3,0.089841607,0.089445247,0.079599791,0.088679242
SOA,-0.001009772,-0.000773232,7.37995E-05,7.21256E-05
